"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Jason Myers" "10" "lucas-10" "K" "6" "" "6" 0 0 "lucas-10K"
"Jason Myers" "7" "lucas-7" "K" "7" "" "7" 0 0 "lucas-7K"
"Jason Myers" "8" "lucas-8" "K" "5" "" "5" 0 0 "lucas-8K"
"Jason Myers" "9" "lucas-9" "K" "6" "" "6" 0 0 "lucas-9K"
"Josh Lambo" "5" "scott-5" "K" "2" "" "2" 0 0 "scott-5K"
"Josh Lambo" "6" "scott-6" "K" "1" "" "1" 0 0 "scott-6K"
"Justin Tucker" "1" "chad-1" "K" "12" "" "12" 0 0 "chad-1K"
"Justin Tucker" "11" "chad-11" "K" "12" "" "12" 0 0 "chad-11K"
"Justin Tucker" "12" "chad-12" "K" "11" "" "11" 0 0 "chad-12K"
"Justin Tucker" "13" "chad-13" "K" "17" "" "17" 0 0 "chad-13K"
"Justin Tucker" "14" "chad-14" "K" "6" "" "6" 0 0 "chad-14K"
"Justin Tucker" "15" "chad-15" "K" "8" "" "8" 0 0 "chad-15K"
"Justin Tucker" "16" "chad-16" "K" "--" "" "8.29" 4.66 21.7156 "chad-16K"
"Justin Tucker" "2" "chad-2" "K" "7" "" "7" 0 0 "chad-2K"
"Justin Tucker" "3" "chad-3" "K" "10" "" "10" 0 0 "chad-3K"
"Justin Tucker" "4" "chad-4" "K" "16" "" "16" 0 0 "chad-4K"
"Justin Tucker" "5" "chad-5" "K" "7" "" "7" 0 0 "chad-5K"
"Justin Tucker" "6" "chad-6" "K" "3" "" "3" 0 0 "chad-6K"
"Justin Tucker" "7" "chad-7" "K" "4" "" "4" 0 0 "chad-7K"
"Justin Tucker" "8" "chad-8" "K" "3" "" "3" 0 0 "chad-8K"
"Justin Tucker" "9" "chad-9" "K" "10" "" "10" 0 0 "chad-9K"
"Ka'imi Fairbairn" "6" "aj-6" "K" "8" "" "8" 0 0 "aj-6K"
"Ka'imi Fairbairn" "8" "scott-8" "K" "6" "" "6" 0 0 "scott-8K"
"Mason Crosby" "10" "chad-10" "K" "7" "" "7" 0 0 "chad-10K"
"Mason Crosby" "4" "perry-4" "K" "13" "" "13" 0 0 "perry-4K"
"Mason Crosby" "5" "perry-5" "K" "-9" "" "-9" 0 0 "perry-5K"
"Matt Bryant" "1" "lucas-1" "K" "7" "" "7" 0 0 "lucas-1K"
"Matt Bryant" "11" "lucas-11" "K" "17" "" "17" 0 0 "lucas-11K"
"Matt Bryant" "12" "lucas-12" "K" "5" "" "5" 0 0 "lucas-12K"
"Matt Bryant" "13" "lucas-13" "K" "5" "" "5" 0 0 "lucas-13K"
"Matt Bryant" "14" "lucas-14" "K" "-2" "" "-2" 0 0 "lucas-14K"
"Matt Bryant" "15" "lucas-15" "K" "10" "" "10" 0 0 "lucas-15K"
"Matt Bryant" "16" "lucas-16" "K" "--" "" "8.81" 3.88 15.0544 "lucas-16K"
"Matt Bryant" "2" "lucas-2" "K" "8" "" "8" 0 0 "lucas-2K"
"Matt Bryant" "3" "lucas-3" "K" "3" "" "3" 0 0 "lucas-3K"
"Matt Bryant" "4" "lucas-4" "K" "14" "" "14" 0 0 "lucas-4K"
"Matt Bryant" "5" "lucas-5" "K" "6" "" "6" 0 0 "lucas-5K"
"Matt Bryant" "6" "lucas-6" "K" "13" "" "13" 0 0 "lucas-6K"
"Matt Prater" "1" "devon-1" "K" "-1" "" "-1" 0 0 "devon-1K"
"Matt Prater" "10" "devon-10" "K" "6" "" "6" 0 0 "devon-10K"
"Matt Prater" "11" "devon-11" "K" "10" "" "10" 0 0 "devon-11K"
"Matt Prater" "12" "devon-12" "K" "4" "" "4" 0 0 "devon-12K"
"Matt Prater" "13" "devon-13" "K" "10" "" "10" 0 0 "devon-13K"
"Matt Prater" "14" "devon-14" "K" "6" "" "6" 0 0 "devon-14K"
"Matt Prater" "15" "devon-15" "K" "-2" "" "-2" 0 0 "devon-15K"
"Matt Prater" "16" "devon-16" "K" "--" "" "7.45" 5.17 26.7289 "devon-16K"
"Matt Prater" "2" "devon-2" "K" "10" "" "10" 0 0 "devon-2K"
"Matt Prater" "3" "devon-3" "K" "14" "" "14" 0 0 "devon-3K"
"Matt Prater" "4" "devon-4" "K" "6" "" "6" 0 0 "devon-4K"
"Matt Prater" "5" "devon-5" "K" "4" "" "4" 0 0 "devon-5K"
"Matt Prater" "8" "devon-8" "K" "2" "" "2" 0 0 "devon-8K"
"Matt Prater" "9" "devon-9" "K" "9" "" "9" 0 0 "devon-9K"
"OPEN SLOT" "12" "aj-12" "K" "0" "OPEN" "0" 0 0 "aj-12K"
"OPEN SLOT" "13" "aj-13" "K" "0" "OPEN" "0" 0 0 "aj-13K"
"Robbie Gould" "1" "matty-1" "K" "11" "" "11" 0 0 "matty-1K"
"Robbie Gould" "10" "matty-10" "K" "13" "" "13" 0 0 "matty-10K"
"Robbie Gould" "12" "matty-12" "K" "2" "" "2" 0 0 "matty-12K"
"Robbie Gould" "13" "matty-13" "K" "5" "" "5" 0 0 "matty-13K"
"Robbie Gould" "14" "matty-14" "K" "9" "" "9" 0 0 "matty-14K"
"Robbie Gould" "15" "matty-15" "K" "15" "" "15" 0 0 "matty-15K"
"Robbie Gould" "16" "matty-16" "K" "--" "" "8.57" 4.86 23.6196 "matty-16K"
"Robbie Gould" "2" "matty-2" "K" "14" "" "14" 0 0 "matty-2K"
"Robbie Gould" "3" "matty-3" "K" "6" "" "6" 0 0 "matty-3K"
"Robbie Gould" "4" "matty-4" "K" "9" "" "9" 0 0 "matty-4K"
"Robbie Gould" "5" "matty-5" "K" "-3" "" "-3" 0 0 "matty-5K"
"Robbie Gould" "6" "matty-6" "K" "15" "" "15" 0 0 "matty-6K"
"Robbie Gould" "7" "matty-7" "K" "6" "" "6" 0 0 "matty-7K"
"Robbie Gould" "8" "matty-8" "K" "7" "" "7" 0 0 "matty-8K"
"Robbie Gould" "9" "matty-9" "K" "10" "" "10" 0 0 "matty-9K"
"Ryan Succop" "11" "comp-11" "K" "5" "" "5" 0 0 "comp-11K"
"Ryan Succop" "13" "scott-13" "K" "7" "" "7" 0 0 "scott-13K"
"Ryan Succop" "14" "scott-14" "K" "5" "" "5" 0 0 "scott-14K"
"Ryan Succop" "15" "scott-15" "K" "2" "" "2" 0 0 "scott-15K"
"Ryan Succop" "16" "scott-16" "K" "--" "" "8.74" 4.27 18.2329 "scott-16K"
"Ryan Succop" "4" "aj-4" "K" "9" "" "9" 0 0 "aj-4K"
"Ryan Succop" "6" "perry-6" "K" "0" "" "0" 0 0 "perry-6K"
"Ryan Succop" "7" "perry-7" "K" "4" "" "4" 0 0 "perry-7K"
"Sam Ficken" "3" "scott-3" "K" "2" "" "2" 0 0 "scott-3K"
"Sam Ficken" "4" "scott-4" "K" "5" "" "5" 0 0 "scott-4K"
"Stephen Gostkowski" "1" "comp-1" "K" "9" "" "9" 0 0 "comp-1K"
"Stephen Gostkowski" "10" "comp-10" "K" "3" "" "3" 0 0 "comp-10K"
"Stephen Gostkowski" "12" "comp-12" "K" "9" "" "9" 0 0 "comp-12K"
"Stephen Gostkowski" "13" "comp-13" "K" "3" "" "3" 0 0 "comp-13K"
"Stephen Gostkowski" "14" "comp-14" "K" "5" "" "5" 0 0 "comp-14K"
"Stephen Gostkowski" "15" "comp-15" "K" "4" "" "4" 0 0 "comp-15K"
"Stephen Gostkowski" "16" "comp-16" "K" "--" "" "8.87" 4.57 20.8849 "comp-16K"
"Stephen Gostkowski" "2" "comp-2" "K" "6" "" "6" 0 0 "comp-2K"
"Stephen Gostkowski" "3" "comp-3" "K" "4" "" "4" 0 0 "comp-3K"
"Stephen Gostkowski" "4" "comp-4" "K" "8" "" "8" 0 0 "comp-4K"
"Stephen Gostkowski" "5" "comp-5" "K" "9" "" "9" 0 0 "comp-5K"
"Stephen Gostkowski" "6" "comp-6" "K" "22" "" "22" 0 0 "comp-6K"
"Stephen Gostkowski" "7" "comp-7" "K" "8" "" "8" 0 0 "comp-7K"
"Stephen Gostkowski" "8" "comp-8" "K" "11" "" "11" 0 0 "comp-8K"
"Stephen Gostkowski" "9" "comp-9" "K" "7" "" "7" 0 0 "comp-9K"
"Wil Lutz" "1" "cory-1" "K" "6" "" "6" 0 0 "cory-1K"
"Wil Lutz" "10" "cory-10" "K" "17" "" "17" 0 0 "cory-10K"
"Wil Lutz" "11" "cory-11" "K" "12" "" "12" 0 0 "cory-11K"
"Wil Lutz" "12" "cory-12" "K" "7" "" "7" 0 0 "cory-12K"
"Wil Lutz" "13" "cory-13" "K" "4" "" "4" 0 0 "cory-13K"
"Wil Lutz" "14" "cory-14" "K" "8" "" "8" 0 0 "cory-14K"
"Wil Lutz" "15" "cory-15" "K" "7" "" "7" 0 0 "cory-15K"
"Wil Lutz" "16" "cory-16" "K" "--" "" "9.93" 4.93 24.3049 "cory-16K"
"Wil Lutz" "2" "cory-2" "K" "5" "" "5" 0 0 "cory-2K"
"Wil Lutz" "3" "cory-3" "K" "15" "" "15" 0 0 "cory-3K"
"Wil Lutz" "4" "cory-4" "K" "16" "" "16" 0 0 "cory-4K"
"Wil Lutz" "5" "cory-5" "K" "7" "" "7" 0 0 "cory-5K"
"Wil Lutz" "7" "cory-7" "K" "6" "" "6" 0 0 "cory-7K"
"Wil Lutz" "8" "cory-8" "K" "16" "" "16" 0 0 "cory-8K"
"Wil Lutz" "9" "cory-9" "K" "11" "" "11" 0 0 "cory-9K"
"49ers D/ST" "10" "perry-10" "D/ST" "3" "" "3" 0 0 "perry-10D/ST"
"Bears D/ST" "10" "lucas-10" "D/ST" "12" "" "12" 0 0 "lucas-10D/ST"
"Bears D/ST" "11" "lucas-11" "D/ST" "16" "" "16" 0 0 "lucas-11D/ST"
"Bears D/ST" "12" "lucas-12" "D/ST" "13" "" "13" 0 0 "lucas-12D/ST"
"Bears D/ST" "13" "lucas-13" "D/ST" "5" "" "5" 0 0 "lucas-13D/ST"
"Bears D/ST" "14" "lucas-14" "D/ST" "19" "" "19" 0 0 "lucas-14D/ST"
"Bears D/ST" "15" "lucas-15" "D/ST" "8" "" "8" 0 0 "lucas-15D/ST"
"Bears D/ST" "16" "lucas-16" "D/ST" "--" "" "7.74" 5.39 29.0521 "lucas-16D/ST"
"Bears D/ST" "3" "aj-3" "D/ST" "15" "" "15" 0 0 "aj-3D/ST"
"Bears D/ST" "4" "lucas-4" "D/ST" "13" "" "13" 0 0 "lucas-4D/ST"
"Bears D/ST" "6" "lucas-6" "D/ST" "-1" "" "-1" 0 0 "lucas-6D/ST"
"Bears D/ST" "7" "lucas-7" "D/ST" "3" "" "3" 0 0 "lucas-7D/ST"
"Bears D/ST" "8" "lucas-8" "D/ST" "6" "" "6" 0 0 "lucas-8D/ST"
"Bears D/ST" "9" "lucas-9" "D/ST" "29" "" "29" 0 0 "lucas-9D/ST"
"Bengals D/ST" "11" "comp-11" "D/ST" "2" "" "2" 0 0 "comp-11D/ST"
"Bengals D/ST" "12" "comp-12" "D/ST" "-3" "" "-3" 0 0 "comp-12D/ST"
"Bills D/ST" "10" "chad-10" "D/ST" "13" "" "13" 0 0 "chad-10D/ST"
"Bills D/ST" "12" "devon-12" "D/ST" "7" "" "7" 0 0 "devon-12D/ST"
"Bills D/ST" "14" "devon-14" "D/ST" "6" "" "6" 0 0 "devon-14D/ST"
"Bills D/ST" "15" "devon-15" "D/ST" "3" "" "3" 0 0 "devon-15D/ST"
"Bills D/ST" "16" "devon-16" "D/ST" "--" "" "3.74" 5.83 33.9889 "devon-16D/ST"
"Bills D/ST" "7" "matty-7" "D/ST" "-2" "" "-2" 0 0 "matty-7D/ST"
"Broncos D/ST" "1" "lucas-1" "D/ST" "12" "" "12" 0 0 "lucas-1D/ST"
"Broncos D/ST" "13" "chad-13" "D/ST" "13" "" "13" 0 0 "chad-13D/ST"
"Broncos D/ST" "14" "chad-14" "D/ST" "4" "" "4" 0 0 "chad-14D/ST"
"Broncos D/ST" "2" "lucas-2" "D/ST" "2" "" "2" 0 0 "lucas-2D/ST"
"Broncos D/ST" "3" "lucas-3" "D/ST" "6" "" "6" 0 0 "lucas-3D/ST"
"Broncos D/ST" "5" "chad-5" "D/ST" "-2" "" "-2" 0 0 "chad-5D/ST"
"Broncos D/ST" "9" "devon-9" "D/ST" "6" "" "6" 0 0 "devon-9D/ST"
"Browns D/ST" "4" "matty-4" "D/ST" "-3" "" "-3" 0 0 "matty-4D/ST"
"Browns D/ST" "5" "matty-5" "D/ST" "8" "" "8" 0 0 "matty-5D/ST"
"Cardinals D/ST" "11" "chad-11" "D/ST" "4" "" "4" 0 0 "chad-11D/ST"
"Cardinals D/ST" "14" "comp-14" "D/ST" "8" "" "8" 0 0 "comp-14D/ST"
"Cardinals D/ST" "3" "cory-3" "D/ST" "8" "" "8" 0 0 "cory-3D/ST"
"Cardinals D/ST" "7" "cory-7" "D/ST" "3" "" "3" 0 0 "cory-7D/ST"
"Cardinals D/ST" "8" "cory-8" "D/ST" "9" "" "9" 0 0 "cory-8D/ST"
"Chargers D/ST" "10" "scott-10" "D/ST" "10" "" "10" 0 0 "scott-10D/ST"
"Chargers D/ST" "11" "scott-11" "D/ST" "0" "" "0" 0 0 "scott-11D/ST"
"Chargers D/ST" "12" "scott-12" "D/ST" "10" "" "10" 0 0 "scott-12D/ST"
"Chargers D/ST" "14" "aj-14" "D/ST" "5" "" "5" 0 0 "aj-14D/ST"
"Chargers D/ST" "2" "chad-2" "D/ST" "11" "" "11" 0 0 "chad-2D/ST"
"Chargers D/ST" "4" "cory-4" "D/ST" "4" "" "4" 0 0 "cory-4D/ST"
"Chargers D/ST" "7" "chad-7" "D/ST" "3" "" "3" 0 0 "chad-7D/ST"
"Chiefs D/ST" "10" "cory-10" "D/ST" "12" "" "12" 0 0 "cory-10D/ST"
"Chiefs D/ST" "13" "devon-13" "D/ST" "5" "" "5" 0 0 "devon-13D/ST"
"Chiefs D/ST" "9" "cory-9" "D/ST" "5" "" "5" 0 0 "cory-9D/ST"
"Colts D/ST" "13" "cory-13" "D/ST" "11" "" "11" 0 0 "cory-13D/ST"
"Colts D/ST" "7" "aj-7" "D/ST" "16" "" "16" 0 0 "aj-7D/ST"
"Colts D/ST" "8" "matty-8" "D/ST" "1" "" "1" 0 0 "matty-8D/ST"
"Cowboys D/ST" "3" "chad-3" "D/ST" "4" "" "4" 0 0 "chad-3D/ST"
"Cowboys D/ST" "5" "devon-5" "D/ST" "0" "" "0" 0 0 "devon-5D/ST"
"Cowboys D/ST" "9" "comp-9" "D/ST" "7" "" "7" 0 0 "comp-9D/ST"
"Dolphins D/ST" "13" "seth-13" "D/ST" "6" "" "6" 0 0 "seth-13D/ST"
"Dolphins D/ST" "14" "seth-14" "D/ST" "-2" "" "-2" 0 0 "seth-14D/ST"
"Dolphins D/ST" "15" "seth-15" "D/ST" "4" "" "4" 0 0 "seth-15D/ST"
"Dolphins D/ST" "16" "seth-16" "D/ST" "--" "" "7.82" 5.89 34.6921 "seth-16D/ST"
"Dolphins D/ST" "6" "cory-6" "D/ST" "2" "" "2" 0 0 "cory-6D/ST"
"Dolphins D/ST" "9" "scott-9" "D/ST" "24" "" "24" 0 0 "scott-9D/ST"
"Eagles D/ST" "1" "comp-1" "D/ST" "11" "" "11" 0 0 "comp-1D/ST"
"Eagles D/ST" "10" "comp-10" "D/ST" "1" "" "1" 0 0 "comp-10D/ST"
"Eagles D/ST" "2" "comp-2" "D/ST" "3" "" "3" 0 0 "comp-2D/ST"
"Eagles D/ST" "3" "comp-3" "D/ST" "5" "" "5" 0 0 "comp-3D/ST"
"Eagles D/ST" "4" "comp-4" "D/ST" "4" "" "4" 0 0 "comp-4D/ST"
"Eagles D/ST" "5" "comp-5" "D/ST" "3" "" "3" 0 0 "comp-5D/ST"
"Eagles D/ST" "6" "comp-6" "D/ST" "6" "" "6" 0 0 "comp-6D/ST"
"Eagles D/ST" "7" "comp-7" "D/ST" "1" "" "1" 0 0 "comp-7D/ST"
"Eagles D/ST" "8" "comp-8" "D/ST" "6" "" "6" 0 0 "comp-8D/ST"
"Falcons D/ST" "15" "comp-15" "D/ST" "22" "" "22" 0 0 "comp-15D/ST"
"Falcons D/ST" "16" "comp-16" "D/ST" "--" "" "5.26" 6.71 45.0241 "comp-16D/ST"
"Jaguars D/ST" "1" "devon-1" "D/ST" "13" "" "13" 0 0 "devon-1D/ST"
"Jaguars D/ST" "12" "chad-12" "D/ST" "0" "" "0" 0 0 "chad-12D/ST"
"Jaguars D/ST" "15" "aj-15" "D/ST" "12" "" "12" 0 0 "aj-15D/ST"
"Jaguars D/ST" "16" "aj-16" "D/ST" "--" "" "6.3" 5.23 27.3529 "aj-16D/ST"
"Jaguars D/ST" "2" "devon-2" "D/ST" "4" "" "4" 0 0 "devon-2D/ST"
"Jaguars D/ST" "3" "devon-3" "D/ST" "8" "" "8" 0 0 "devon-3D/ST"
"Jaguars D/ST" "4" "devon-4" "D/ST" "11" "" "11" 0 0 "devon-4D/ST"
"Jaguars D/ST" "6" "devon-6" "D/ST" "-1" "" "-1" 0 0 "devon-6D/ST"
"Jaguars D/ST" "7" "devon-7" "D/ST" "3" "" "3" 0 0 "devon-7D/ST"
"Jets D/ST" "10" "matty-10" "D/ST" "-7" "" "-7" 0 0 "matty-10D/ST"
"Jets D/ST" "5" "seth-5" "D/ST" "4" "" "4" 0 0 "seth-5D/ST"
"Jets D/ST" "9" "matty-9" "D/ST" "10" "" "10" 0 0 "matty-9D/ST"
"Lions D/ST" "1" "chad-1" "D/ST" "9" "" "9" 0 0 "chad-1D/ST"
"Lions D/ST" "14" "scott-14" "D/ST" "17" "" "17" 0 0 "scott-14D/ST"
"OPEN SLOT" "10" "aj-10" "D/ST" "0" "OPEN" "0" 0 0 "aj-10D/ST"
"OPEN SLOT" "11" "aj-11" "D/ST" "0" "OPEN" "0" 0 0 "aj-11D/ST"
"OPEN SLOT" "12" "aj-12" "D/ST" "0" "OPEN" "0" 0 0 "aj-12D/ST"
"OPEN SLOT" "13" "aj-13" "D/ST" "0" "OPEN" "0" 0 0 "aj-13D/ST"
"OPEN SLOT" "2" "perry-2" "D/ST" "0" "OPEN" "0" 0 0 "perry-2D/ST"
"OPEN SLOT" "8" "aj-8" "D/ST" "0" "OPEN" "0" 0 0 "aj-8D/ST"
"OPEN SLOT" "9" "aj-9" "D/ST" "0" "OPEN" "0" 0 0 "aj-9D/ST"
"Packers D/ST" "13" "comp-13" "D/ST" "2" "" "2" 0 0 "comp-13D/ST"
"Packers D/ST" "4" "aj-4" "D/ST" "21" "" "21" 0 0 "aj-4D/ST"
"Packers D/ST" "6" "aj-6" "D/ST" "4" "" "4" 0 0 "aj-6D/ST"
"Panthers D/ST" "11" "perry-11" "D/ST" "1" "" "1" 0 0 "perry-11D/ST"
"Panthers D/ST" "5" "cory-5" "D/ST" "9" "" "9" 0 0 "cory-5D/ST"
"Panthers D/ST" "9" "chad-9" "D/ST" "6" "" "6" 0 0 "chad-9D/ST"
"Patriots D/ST" "1" "matty-1" "D/ST" "7" "" "7" 0 0 "matty-1D/ST"
"Patriots D/ST" "10" "seth-10" "D/ST" "0" "" "0" 0 0 "seth-10D/ST"
"Patriots D/ST" "2" "matty-2" "D/ST" "-2" "" "-2" 0 0 "matty-2D/ST"
"Patriots D/ST" "8" "scott-8" "D/ST" "17" "" "17" 0 0 "scott-8D/ST"
"Rams D/ST" "1" "scott-1" "D/ST" "15" "" "15" 0 0 "scott-1D/ST"
"Rams D/ST" "13" "scott-13" "D/ST" "9" "" "9" 0 0 "scott-13D/ST"
"Rams D/ST" "16" "scott-16" "D/ST" "--" "" "8.29" 5.03 25.3009 "scott-16D/ST"
"Rams D/ST" "2" "scott-2" "D/ST" "11" "" "11" 0 0 "scott-2D/ST"
"Rams D/ST" "3" "scott-3" "D/ST" "13" "" "13" 0 0 "scott-3D/ST"
"Rams D/ST" "4" "scott-4" "D/ST" "2" "" "2" 0 0 "scott-4D/ST"
"Rams D/ST" "5" "scott-5" "D/ST" "0" "" "0" 0 0 "scott-5D/ST"
"Rams D/ST" "6" "scott-6" "D/ST" "3" "" "3" 0 0 "scott-6D/ST"
"Rams D/ST" "7" "scott-7" "D/ST" "24" "" "24" 0 0 "scott-7D/ST"
"Ravens D/ST" "1" "aj-1" "D/ST" "17" "" "17" 0 0 "aj-1D/ST"
"Ravens D/ST" "11" "seth-11" "D/ST" "3" "" "3" 0 0 "seth-11D/ST"
"Ravens D/ST" "12" "seth-12" "D/ST" "20" "" "20" 0 0 "seth-12D/ST"
"Ravens D/ST" "15" "scott-15" "D/ST" "8" "" "8" 0 0 "scott-15D/ST"
"Ravens D/ST" "2" "aj-2" "D/ST" "-2" "" "-2" 0 0 "aj-2D/ST"
"Ravens D/ST" "3" "matty-3" "D/ST" "8" "" "8" 0 0 "matty-3D/ST"
"Ravens D/ST" "5" "lucas-5" "D/ST" "7" "" "7" 0 0 "lucas-5D/ST"
"Ravens D/ST" "6" "chad-6" "D/ST" "19" "" "19" 0 0 "chad-6D/ST"
"Ravens D/ST" "8" "seth-8" "D/ST" "-4" "" "-4" 0 0 "seth-8D/ST"
"Redskins D/ST" "10" "devon-10" "D/ST" "8" "" "8" 0 0 "devon-10D/ST"
"Redskins D/ST" "11" "devon-11" "D/ST" "10" "" "10" 0 0 "devon-11D/ST"
"Redskins D/ST" "12" "matty-12" "D/ST" "0" "" "0" 0 0 "matty-12D/ST"
"Redskins D/ST" "13" "matty-13" "D/ST" "-2" "" "-2" 0 0 "matty-13D/ST"
"Redskins D/ST" "14" "matty-14" "D/ST" "0" "" "0" 0 0 "matty-14D/ST"
"Redskins D/ST" "15" "matty-15" "D/ST" "16" "" "16" 0 0 "matty-15D/ST"
"Redskins D/ST" "16" "matty-16" "D/ST" "--" "" "5.24" 6.49 42.1201 "matty-16D/ST"
"Redskins D/ST" "8" "devon-8" "D/ST" "14" "" "14" 0 0 "devon-8D/ST"
"Saints D/ST" "1" "perry-1" "D/ST" "-9" "" "-9" 0 0 "perry-1D/ST"
"Seahawks D/ST" "4" "chad-4" "D/ST" "6" "" "6" 0 0 "chad-4D/ST"
"Steelers D/ST" "11" "cory-11" "D/ST" "11" "" "11" 0 0 "cory-11D/ST"
"Steelers D/ST" "12" "cory-12" "D/ST" "2" "" "2" 0 0 "cory-12D/ST"
"Steelers D/ST" "8" "chad-8" "D/ST" "8" "" "8" 0 0 "chad-8D/ST"
"Texans D/ST" "12" "perry-12" "D/ST" "8" "" "8" 0 0 "perry-12D/ST"
"Texans D/ST" "13" "perry-13" "D/ST" "14" "" "14" 0 0 "perry-13D/ST"
"Texans D/ST" "14" "perry-14" "D/ST" "1" "" "1" 0 0 "perry-14D/ST"
"Texans D/ST" "15" "perry-15" "D/ST" "5" "" "5" 0 0 "perry-15D/ST"
"Texans D/ST" "16" "perry-16" "D/ST" "--" "" "6.49" 5.9 34.81 "perry-16D/ST"
"Texans D/ST" "3" "perry-3" "D/ST" "3" "" "3" 0 0 "perry-3D/ST"
"Texans D/ST" "4" "perry-4" "D/ST" "8" "" "8" 0 0 "perry-4D/ST"
"Texans D/ST" "5" "perry-5" "D/ST" "9" "" "9" 0 0 "perry-5D/ST"
"Texans D/ST" "6" "perry-6" "D/ST" "21" "" "21" 0 0 "perry-6D/ST"
"Texans D/ST" "7" "perry-7" "D/ST" "15" "" "15" 0 0 "perry-7D/ST"
"Texans D/ST" "8" "perry-8" "D/ST" "3" "" "3" 0 0 "perry-8D/ST"
"Texans D/ST" "9" "perry-9" "D/ST" "5" "" "5" 0 0 "perry-9D/ST"
"Titans D/ST" "1" "cory-1" "D/ST" "11" "" "11" 0 0 "cory-1D/ST"
"Titans D/ST" "11" "matty-11" "D/ST" "-4" "" "-4" 0 0 "matty-11D/ST"
"Titans D/ST" "14" "cory-14" "D/ST" "11" "" "11" 0 0 "cory-14D/ST"
"Titans D/ST" "15" "cory-15" "D/ST" "14" "" "14" 0 0 "cory-15D/ST"
"Titans D/ST" "16" "cory-16" "D/ST" "--" "" "9.13" 7.02 49.2804 "cory-16D/ST"
"Titans D/ST" "2" "cory-2" "D/ST" "4" "" "4" 0 0 "cory-2D/ST"
"Titans D/ST" "5" "aj-5" "D/ST" "8" "" "8" 0 0 "aj-5D/ST"
"Titans D/ST" "6" "matty-6" "D/ST" "1" "" "1" 0 0 "matty-6D/ST"
"Vikings D/ST" "1" "seth-1" "D/ST" "18" "" "18" 0 0 "seth-1D/ST"
"Vikings D/ST" "15" "chad-15" "D/ST" "15" "" "15" 0 0 "chad-15D/ST"
"Vikings D/ST" "16" "chad-16" "D/ST" "--" "" "7.36" 5.34 28.5156 "chad-16D/ST"
"Vikings D/ST" "2" "seth-2" "D/ST" "2" "" "2" 0 0 "seth-2D/ST"
"Vikings D/ST" "3" "seth-3" "D/ST" "5" "" "5" 0 0 "seth-3D/ST"
"Vikings D/ST" "4" "seth-4" "D/ST" "-9" "" "-9" 0 0 "seth-4D/ST"
"Vikings D/ST" "6" "seth-6" "D/ST" "13" "" "13" 0 0 "seth-6D/ST"
"Vikings D/ST" "7" "seth-7" "D/ST" "14" "" "14" 0 0 "seth-7D/ST"
"Vikings D/ST" "9" "seth-9" "D/ST" "23" "" "23" 0 0 "seth-9D/ST"
